Referencia,Descripción,Bodega,Nombre Bodega,Tr,Concepto,Nombre Concepto,Fecha,Documento,Saldo Anterior (Un),Entradas (Un),Salidas (Un),Saldo Actual (Un),Saldo Anterior ($),Entradas ($),Salidas ($),Saldo Actual ($),Costo Promedio,Precio
EMP000141,ETIQUETA FERTI CONTROL - MATRIZ D 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000142,ETIQUETA FERTI CONTROL - MATRIZ D 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000143,ETIQUETA FERTI CONTROL SALUT 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000144,ETIQUETA FERTI CONTROL SALUT 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000145,ETIQUETA FERTI CONTROL SALUT 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000146,ETIQUETA FERTI CONTROL SALUT 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000147,ETIQUETA FERTI CONTROL ACTIVO 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000148,ETIQUETA FERTI CONTROL ACTIVO 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000149,ETIQUETA FERTI CONTROL ACTIVO 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000150,ETIQUETA FERTI CONTROL ACTIVO 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000151,ETIQUETA FERTI CONTROL PRO UV 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000152,ETIQUETA FERTI CONTROL PRO UV 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000153,ETIQUETA FERTI CONTROL PRO UV 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000154,ETIQUETA FERTI CONTROL PRO UV 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000155,CAJA x 12 UND 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000156,CAJA x 2 UND 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000157,CAJA x 4 UND 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000158,DOLOMITA 57-33 LINER,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000159,ENMIENDA TRIPLE 30 LINER,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000161,SILICALMAG EXPORTACION + BOLSAS,02,PLANTA VILLAVICENCIO          ,17,002,SALIDAS POR AJUSTE FISICO     ,07-29-2022,000007429,0,00,0,00,496,00,0,00,0,00,0,00,531.567,17,0,00,1.071,71,1.071,71
EMP000161,SILICALMAG EXPORTACION + BOLSAS,02,PLANTA VILLAVICENCIO          , , , , , ,496,00,0,00,496,00,0,00,531.567,17,0,00,531.567,17,0,00,1.071,71,0,00
EMP000162,BOLSAS ALTA DENSIDAD 42*70,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000163,PHOSFAMAG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000166,EMPAQUE BLANCO LAMINADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000167,EMPAQUE BLANCO LAMINADO CON LINER,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000168,ETIQUETA BIOCOMPLEX,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000169,IBC DE SEGUNDA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000170,FERTISILIC Q,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000171,FOSYEMAG x 25 Kg,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000172,GRANUYESO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000173,FERTISILIC TERMICO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000174,TAPA AGRO 50MM VALVULA DESGASIFICADORA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000175,TAPA SAFE GRIP 60MM VALVULA DESGASIFICAD,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000176,ESLINGAS DE SEGUNDA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000177,MEZCLA FISICA CON LINER,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-02-2022,000007244,0,00,0,00,980,00,0,00,0,00,0,00,1.571.956,41,0,00,1.604,04,1.604,04
EMP000177,MEZCLA FISICA CON LINER,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-05-2022,000007245,0,00,0,00,1.050,00,0,00,0,00,0,00,1.684.239,01,0,00,1.604,04,1.604,04
EMP000177,MEZCLA FISICA CON LINER,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-06-2022,000007246,0,00,0,00,680,00,0,00,0,00,0,00,1.090.745,27,0,00,1.604,04,1.604,04
EMP000177,MEZCLA FISICA CON LINER,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-07-2022,000007247,0,00,0,00,480,00,0,00,0,00,0,00,769.937,83,0,00,1.604,04,1.604,04
EMP000177,MEZCLA FISICA CON LINER,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-11-2022,000007313,0,00,0,00,400,00,0,00,0,00,0,00,641.614,86,0,00,1.604,04,1.604,04
EMP000177,MEZCLA FISICA CON LINER,02,PLANTA VILLAVICENCIO          , , , , , ,15.199,00,0,00,3.590,00,11.609,00,24.379.760,72,0,00,5.758.493,39,18.621.267,33,1.585,08,0,00
EMP000178,MAGNESIANA P RIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000179,ENMIENDA TRIPLE 30 X 10KG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000180,CAJA x 12 UND 1L GENERICA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000181,CAJA x 4 UND GL GENRICA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000182,LINER TAPA 50MM,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000183,ETIQUETAS BIONUTRE 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000184,ENVASE AGRO 250 ML B50MM BLANCO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000185,ETIQUETA MANNI-PLEX B-MOLY 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000186,ETIQUETA MANNI-PLEX B-MOLY 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000187,ETIQUETA MANNI-PLEX B-MOLY 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000188,ETIQUETA MANNI-PLEX CA 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000189,ETIQUETA MANNI-PLEX CA 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000190,ETIQUETA MANNI-PLEX CA 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000191,ETIQUETA MANNI-PLEX CAL-B 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000192,ETIQUETA MANNI-PLEX CAL-B 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000193,ETIQUETA MANNI-PLEX CAL-B 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000194,ETIQUETA MANNI-PLEX FE 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000195,ETIQUETA MANNI-PLEX FE 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000196,ETIQUETA MANNI-PLEX FE 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000197,ETIQUETA MANNI-PLEX MN 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000198,ETIQUETA MANNI-PLEX MN 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000199,ETIQUETA MANNI-PLEX MN 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000200,ETIQUETA SMART CU 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000201,ETIQUETA SMART CU 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000202,ETIQUETA SMART CU 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000203,ETIQUETA SMART TRIO 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000204,ETIQUETA SMART TRIO 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000205,ETIQUETA SMART TRIO 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000206,ETIQUETA SMART ZN 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000207,ETIQUETA SMART ZN 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000208,ETIQUETA SMART ZN 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000209,ETIQUETA BIOPLAG 1 KG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000001,ACIDO SULFURICO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000002,CALIZA RAJON,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000003,DOLOMITA RAJON,02,PLANTA VILLAVICENCIO          , , , , , ,57.946,00,0,00,0,00,57.946,00,3.756.600,99,0,00,0,00,3.756.600,99,64,83,0,00
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-06-2022,000007232,0,00,0,00,11.950,00,0,00,0,00,0,00,786.677,52,0,00,65,83,65,83
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-11-2022,000007251,0,00,0,00,11.100,00,0,00,0,00,0,00,731.547,75,0,00,65,91,65,91
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-12-2022,000007299,0,00,0,00,1.000,00,0,00,0,00,0,00,65.905,20,0,00,65,91,65,91
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-19-2022,000007352,0,00,0,00,1.300,00,0,00,0,00,0,00,85.676,76,0,00,65,91,65,91
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-22-2022,000007368,0,00,0,00,12,50,0,00,0,00,0,00,823,82,0,00,65,91,65,91
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-23-2022,000007380,0,00,0,00,7.700,00,0,00,0,00,0,00,507.470,06,0,00,65,91,65,91
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-24-2022,000007382,0,00,0,00,23.677,50,0,00,0,00,0,00,1.560.470,43,0,00,65,91,65,91
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-25-2022,000007389,0,00,0,00,4.337,50,0,00,0,00,0,00,285.863,82,0,00,65,91,65,91
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-26-2022,000007414,0,00,0,00,7.762,50,0,00,0,00,0,00,511.589,13,0,00,65,91,65,91
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-27-2022,000007422,0,00,0,00,8.017,50,0,00,0,00,0,00,528.394,96,0,00,65,91,65,91
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-28-2022,000007430,0,00,0,00,9.384,00,0,00,0,00,0,00,2.036.328,00,0,00,217,00,217,00
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-29-2022,000007431,0,00,0,00,6.652,50,0,00,0,00,0,00,1.443.592,50,0,00,217,00,217,00
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,15,001,TRASLADOS                     ,07-05-2022,000002811,0,00,34.610,00,0,00,0,00,0,00,2.295.748,50,0,00,0,00,66,33,66,33
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,15,001,TRASLADOS                     ,07-06-2022,000002813,0,00,34.940,00,0,00,0,00,0,00,2.317.635,97,0,00,0,00,66,33,66,33
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          ,15,001,TRASLADOS                     ,07-08-2022,000002815,0,00,35.030,00,0,00,0,00,0,00,2.323.605,84,0,00,0,00,66,33,66,33
MP0000004,SILICATO DE MAGNESIO  RAJON,02,PLANTA VILLAVICENCIO          , , , , , ,143.167,98,104.580,00,92.894,00,154.853,98,9.389.994,10,6.936.990,32,8.544.339,94,7.782.644,48,217,00,0,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-01-2022,000007228,0,00,0,00,29.250,00,0,00,0,00,0,00,2.486.250,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-02-2022,000007229,0,00,0,00,16.075,00,0,00,0,00,0,00,1.366.375,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-05-2022,000007230,0,00,0,00,13.125,00,0,00,0,00,0,00,1.115.625,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-06-2022,000007232,0,00,0,00,47.400,00,0,00,0,00,0,00,4.029.000,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-07-2022,000005459,0,00,34.800,00,0,00,0,00,0,00,2.958.000,00,0,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-07-2022,000007233,0,00,0,00,28.400,00,0,00,0,00,0,00,2.414.000,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-08-2022,000007239,0,00,0,00,30.050,00,0,00,0,00,0,00,2.554.250,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-09-2022,000005463,0,00,34.170,00,0,00,0,00,0,00,2.904.450,00,0,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-09-2022,000007241,0,00,0,00,62.300,00,0,00,0,00,0,00,5.295.500,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-11-2022,000007251,0,00,0,00,28.856,00,0,00,0,00,0,00,2.452.760,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-12-2022,000007299,0,00,0,00,2.650,00,0,00,0,00,0,00,225.250,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-13-2022,000005479,0,00,34.230,00,0,00,0,00,0,00,2.909.550,00,0,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-13-2022,000007303,0,00,0,00,20.000,00,0,00,0,00,0,00,1.700.000,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-14-2022,000005483,0,00,33.810,00,0,00,0,00,0,00,2.873.850,00,0,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-14-2022,000005489,0,00,34.260,00,0,00,0,00,0,00,2.912.100,00,0,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-14-2022,000007311,0,00,0,00,18.200,00,0,00,0,00,0,00,1.547.000,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-15-2022,000007312,0,00,0,00,19.150,00,0,00,0,00,0,00,1.627.750,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-16-2022,000005492,0,00,34.330,00,0,00,0,00,0,00,2.918.050,00,0,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-19-2022,000007352,0,00,0,00,12.750,00,0,00,0,00,0,00,1.083.750,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-21-2022,000005502,0,00,34.280,00,0,00,0,00,0,00,2.913.800,00,0,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-22-2022,000007368,0,00,0,00,2.550,00,0,00,0,00,0,00,216.750,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-25-2022,000007389,0,00,0,00,7.065,00,0,00,0,00,0,00,600.525,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-26-2022,000007414,0,00,0,00,9.315,00,0,00,0,00,0,00,791.775,00,0,00,85,00,85,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-28-2022,000007430,0,00,0,00,3.750,00,0,00,0,00,0,00,900.000,00,0,00,240,00,240,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-29-2022,000007431,0,00,0,00,8.100,00,0,00,0,00,0,00,1.944.000,00,0,00,240,00,240,00
MP0000005,YESO DE MINA EN RAJON,02,PLANTA VILLAVICENCIO          , , , , , ,286.177,40,239.880,00,358.986,00,167.071,40,24.325.079,00,20.389.800,00,32.350.560,00,12.364.319,00,240,00,0,00
MP0000006,CALIZA A GRANEL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,226,00,0,00
MP0000007,SILICATO DE SODIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000008,CLORURO DE CALCIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000009,ROCA FOSFORICA DEL 28% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000010,ROCA FOSFORICA DEL 28% EN EMPAQUE 2da,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000011,ROCA FOSFORICA DEL 26% EN EMPAQUE 2da,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000012,ROCA FOSFORICA DEL 26% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000013,ROCA FOSFORICA DEL 30% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000014,ROCA FOSFORICA DEL 25% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,240,00,0,00
MP0000015,COMPOST (GALLINAZA),02,PLANTA VILLAVICENCIO          ,17,002,SALIDAS POR AJUSTE FISICO     ,07-29-2022,000007429,0,00,0,00,950,00,0,00,0,00,0,00,122.797,00,0,00,129,26,129,26
MP0000015,COMPOST (GALLINAZA),02,PLANTA VILLAVICENCIO          , , , , , ,950,00,0,00,950,00,0,00,122.797,00,0,00,122.797,00,0,00,129,26,0,00
MP0000016,SILIMINEX MIX POLVO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000017,SILICATO DE MAGNESIO EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,74,11,0,00
MP0000018,ACTIWAVE GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000019,AZUFRE,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000020,BORAX (IMPORTADO),02,PLANTA VILLAVICENCIO          , , , , , ,3.184,95,0,00,0,00,3.184,95,8.020.192,67,0,00,0,00,8.020.192,67,5.775,00,0,00
MP0000021,COMPOST CON MICORRIZAS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1.498,34,0,00
MP0000022,DAP (fosfato di amonico),02,PLANTA VILLAVICENCIO          , , , , , ,16,00,0,00,0,00,16,00,28.736,00,0,00,0,00,28.736,00,3.000,00,0,00
MP0000023,GOMA XANTAN,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
